fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
TRUE,2,2024-03-01T00:00:00Z,31281,13220,25,50
TRUE,3,2024-03-01T00:00:00Z,5611,1237,50,75
TRUE,4,2024-03-01T00:00:00Z,1300,168,75,100
TRUE,5,2024-03-01T00:00:00Z,178,26,100,Inf
FALSE,1,2024-04-01T00:00:00Z,2650,2067,0,25
FALSE,2,2024-04-01T00:00:00Z,6468,2964,25,50
FALSE,3,2024-04-01T00:00:00Z,11779,3616,50,75
FALSE,4,2024-04-01T00:00:00Z,14597,3468,75,100
FALSE,5,2024-04-01T00:00:00Z,12835,2610,100,125
FALSE,6,2024-04-01T00:00:00Z,11614,2061,125,150
FALSE,7,2024-04-01T00:00:00Z,10742,1610,150,175
FALSE,8,2024-04-01T00:00:00Z,11875,1561,175,200
FALSE,9,2024-04-01T00:00:00Z,7576,988,200,225
FALSE,10,2024-04-01T00:00:00Z,14202,2114,225,Inf
TRUE,1,2024-04-01T00:00:00Z,68083,42474,0,25
TRUE,2,2024-04-01T00:00:00Z,32159,13793,25,50
TRUE,3,2024-04-01T00:00:00Z,5087,1136,50,75
TRUE,4,2024-04-01T00:00:00Z,1126,134,75,100
TRUE,5,2024-04-01T00:00:00Z,141,15,100,Inf
FALSE,1,2024-05-01T00:00:00Z,2653,2073,0,25
FALSE,2,2024-05-01T00:00:00Z,6806,3156,25,50
FALSE,3,2024-05-01T00:00:00Z,12076,3708,50,75
FALSE,4,2024-05-01T00:00:00Z,15038,3657,75,100
FALSE,5,2024-05-01T00:00:00Z,12915,2764,100,125
FALSE,6,2024-05-01T00:00:00Z,11601,2326,125,150
FALSE,7,2024-05-01T00:00:00Z,10805,1683,150,175
FALSE,8,2024-05-01T00:00:00Z,12159,1726,175,200
FALSE,9,2024-05-01T00:00:00Z,7719,1101,200,225
FALSE,10,2024-05-01T00:00:00Z,14196,2214,225,Inf
TRUE,1,2024-05-01T00:00:00Z,59027,38891,0,25
TRUE,2,2024-05-01T00:00:00Z,24981,10451,25,50
TRUE,3,2024-05-01T00:00:00Z,4888,1051,50,75
TRUE,4,2024-05-01T00:00:00Z,1186,157,75,100
TRUE,5,2024-05-01T00:00:00Z,167,18,100,Inf
FALSE,1,2024-06-01T00:00:00Z,2472,1925,0,25
FALSE,2,2024-06-01T00:00:00Z,6654,3077,25,50
FALSE,3,2024-06-01T00:00:00Z,11625,3619,50,75
FALSE,4,2024-06-01T00:00:00Z,14754,3597,75,100
FALSE,5,2024-06-01T00:00:00Z,12554,2724,100,125
FALSE,6,2024-06-01T00:00:00Z,11295,2192,125,150
FALSE,7,2024-06-01T00:00:00Z,10584,1645,150,175
FALSE,8,2024-06-01T00:00:00Z,11710,1723,175,200
FALSE,9,2024-06-01T00:00:00Z,7503,1019,200,225
FALSE,10,2024-06-01T00:00:00Z,13470,2068,225,Inf
TRUE,1,2024-06-01T00:00:00Z,52726,32221,0,25
TRUE,2,2024-06-01T00:00:00Z,24119,9501,25,50
TRUE,3,2024-06-01T00:00:00Z,4779,1082,50,75
TRUE,4,2024-06-01T00:00:00Z,1300,158,75,100
TRUE,5,2024-06-01T00:00:00Z,210,33,100,Inf
FALSE,1,2024-07-01T00:00:00Z,3347,2691,0,25
FALSE,2,2024-07-01T00:00:00Z,7294,3533,25,50
FALSE,3,2024-07-01T00:00:00Z,12171,3934,50,75
FALSE,4,2024-07-01T00:00:00Z,15442,3967,75,100
FALSE,5,2024-07-01T00:00:00Z,13198,2982,100,125
FALSE,6,2024-07-01T00:00:00Z,11754,2264,125,150
FALSE,7,2024-07-01T00:00:00Z,10825,1715,150,175
FALSE,8,2024-07-01T00:00:00Z,12117,1654,175,200
FALSE,9,2024-07-01T00:00:00Z,7501,1029,200,225
FALSE,10,2024-07-01T00:00:00Z,13994,2207,225,Inf
TRUE,1,2024-07-01T00:00:00Z,57726,35434,0,25
TRUE,2,2024-07-01T00:00:00Z,24672,9806,25,50
TRUE,3,2024-07-01T00:00:00Z,4717,1072,50,75
TRUE,4,2024-07-01T00:00:00Z,1235,175,75,100
TRUE,5,2024-07-01T00:00:00Z,190,33,100,Inf
FALSE,1,2024-08-01T00:00:00Z,3770,3096,0,25
FALSE,2,2024-08-01T00:00:00Z,7723,3622,25,50
FALSE,3,2024-08-01T00:00:00Z,13368,4184,50,75
FALSE,4,2024-08-01T00:00:00Z,16555,4158,75,100
FALSE,5,2024-08-01T00:00:00Z,14113,3010,100,125
FALSE,6,2024-08-01T00:00:00Z,12838,2382,125,150
FALSE,7,2024-08-01T00:00:00Z,11324,1751,150,175
FALSE,8,2024-08-01T00:00:00Z,12871,1748,175,200
FALSE,9,2024-08-01T00:00:00Z,7983,1075,200,225
FALSE,10,2024-08-01T00:00:00Z,14959,2239,225,Inf
TRUE,1,2024-08-01T00:00:00Z,76896,46380,0,25
TRUE,2,2024-08-01T00:00:00Z,36031,14685,25,50
TRUE,3,2024-08-01T00:00:00Z,5657,1312,50,75
TRUE,4,2024-08-01T00:00:00Z,1534,206,75,100
TRUE,5,2024-08-01T00:00:00Z,276,27,100,Inf
FALSE,1,2024-09-01T00:00:00Z,3548,2928,0,25
FALSE,2,2024-09-01T00:00:00Z,7445,3599,25,50
FALSE,3,2024-09-01T00:00:00Z,13094,4149,50,75
FALSE,4,2024-09-01T00:00:00Z,16299,4077,75,100
FALSE,5,2024-09-01T00:00:00Z,14075,3096,100,125
FALSE,6,2024-09-01T00:00:00Z,12639,2436,125,150
FALSE,7,2024-09-01T00:00:00Z,11698,1844,150,175
FALSE,8,2024-09-01T00:00:00Z,12724,1737,175,200
FALSE,9,2024-09-01T00:00:00Z,7915,960,200,225
FALSE,10,2024-09-01T00:00:00Z,14663,2194,225,Inf
TRUE,1,2024-09-01T00:00:00Z,81131,48313,0,25
TRUE,2,2024-09-01T00:00:00Z,37431,15348,25,50
TRUE,3,2024-09-01T00:00:00Z,5539,1288,50,75
TRUE,4,2024-09-01T00:00:00Z,1302,170,75,100
TRUE,5,2024-09-01T00:00:00Z,254,26,100,Inf
FALSE,1,2024-10-01T00:00:00Z,4676,3930,0,25
FALSE,2,2024-10-01T00:00:00Z,8621,4272,25,50
FALSE,3,2024-10-01T00:00:00Z,14234,4706,50,75
FALSE,4,2024-10-01T00:00:00Z,17083,4330,75,100
FALSE,5,2024-10-01T00:00:00Z,14540,3138,100,125
FALSE,6,2024-10-01T00:00:00Z,12824,2511,125,150
FALSE,7,2024-10-01T00:00:00Z,11910,1843,150,175
FALSE,8,2024-10-01T00:00:00Z,13096,1748,175,200
FALSE,9,2024-10-01T00:00:00Z,8445,1112,200,225
FALSE,10,2024-10-01T00:00:00Z,15239,2289,225,Inf
TRUE,1,2024-10-01T00:00:00Z,87317,55211,0,25
TRUE,2,2024-10-01T00:00:00Z,37579,15958,25,50
TRUE,3,2024-10-01T00:00:00Z,5782,1380,50,75
TRUE,4,2024-10-01T00:00:00Z,1260,187,75,100
TRUE,5,2024-10-01T00:00:00Z,214,34,100,Inf
FALSE,1,2024-11-01T00:00:00Z,3999,3407,0,25
FALSE,2,2024-11-01T00:00:00Z,7242,3532,25,50
FALSE,3,2024-11-01T00:00:00Z,12702,4046,50,75
FALSE,4,2024-11-01T00:00:00Z,15724,3874,75,100
FALSE,5,2024-11-01T00:00:00Z,13144,2888,100,125
FALSE,6,2024-11-01T00:00:00Z,11691,2218,125,150
FALSE,7,2024-11-01T00:00:00Z,11029,1610,150,175
FALSE,8,2024-11-01T00:00:00Z,12381,1652,175,200
FALSE,9,2024-11-01T00:00:00Z,7557,997,200,225
FALSE,10,2024-11-01T00:00:00Z,13871,1998,225,Inf
TRUE,1,2024-11-01T00:00:00Z,74867,48852,0,25
TRUE,2,2024-11-01T00:00:00Z,34377,14396,25,50
TRUE,3,2024-11-01T00:00:00Z,5203,1295,50,75
TRUE,4,2024-11-01T00:00:00Z,1013,122,75,100
TRUE,5,2024-11-01T00:00:00Z,133,10,100,Inf
FALSE,1,2024-12-01T00:00:00Z,3978,3324,0,25
FALSE,2,2024-12-01T00:00:00Z,7571,3651,25,50
FALSE,3,2024-12-01T00:00:00Z,13284,4237,50,75
FALSE,4,2024-12-01T00:00:00Z,16049,4132,75,100
FALSE,5,2024-12-01T00:00:00Z,13243,2879,100,125
FALSE,6,2024-12-01T00:00:00Z,11928,2262,125,150
FALSE,7,2024-12-01T00:00:00Z,11441,1774,150,175
FALSE,8,2024-12-01T00:00:00Z,12847,1751,175,200
FALSE,9,2024-12-01T00:00:00Z,7614,977,200,225
FALSE,10,2024-12-01T00:00:00Z,14418,2138,225,Inf
TRUE,1,2024-12-01T00:00:00Z,62953,42252,0,25
TRUE,2,2024-12-01T00:00:00Z,29770,12825,25,50
TRUE,3,2024-12-01T00:00:00Z,5061,1242,50,75
TRUE,4,2024-12-01T00:00:00Z,929,137,75,100
TRUE,5,2024-12-01T00:00:00Z,112,19,100,Inf
FALSE,1,2025-01-01T00:00:00Z,3781,3055,0,25
FALSE,2,2025-01-01T00:00:00Z,7072,3366,25,50
FALSE,3,2025-01-01T00:00:00Z,12425,3844,50,75
FALSE,4,2025-01-01T00:00:00Z,15411,3811,75,100
FALSE,5,2025-01-01T00:00:00Z,13063,2778,100,125
FALSE,6,2025-01-01T00:00:00Z,11886,2139,125,150
FALSE,7,2025-01-01T00:00:00Z,11600,1713,150,175
FALSE,8,2025-01-01T00:00:00Z,13185,1721,175,200
FALSE,9,2025-01-01T00:00:00Z,8120,1074,200,225
FALSE,10,2025-01-01T00:00:00Z,15064,2168,225,Inf
TRUE,1,2025-01-01T00:00:00Z,60988,41063,0,25
TRUE,2,2025-01-01T00:00:00Z,27222,11568,25,50
TRUE,3,2025-01-01T00:00:00Z,5086,1123,50,75
TRUE,4,2025-01-01T00:00:00Z,1129,128,75,100
TRUE,5,2025-01-01T00:00:00Z,111,8,100,Inf
FALSE,1,2025-02-01T00:00:00Z,3615,2986,0,25
FALSE,2,2025-02-01T00:00:00Z,6504,3196,25,50
FALSE,3,2025-02-01T00:00:00Z,11172,3492,50,75
FALSE,4,2025-02-01T00:00:00Z,13572,3351,75,100
FALSE,5,2025-02-01T00:00:00Z,11207,2390,100,125
FALSE,6,2025-02-01T00:00:00Z,10191,1815,125,150
FALSE,7,2025-02-01T00:00:00Z,10025,1481,150,175
FALSE,8,2025-02-01T00:00:00Z,11547,1557,175,200
FALSE,9,2025-02-01T00:00:00Z,7090,938,200,225
FALSE,10,2025-02-01T00:00:00Z,13215,1949,225,Inf
TRUE,1,2025-02-01T00:00:00Z,57095,39258,0,25
TRUE,2,2025-02-01T00:00:00Z,25372,11019,25,50
TRUE,3,2025-02-01T00:00:00Z,4776,1057,50,75
TRUE,4,2025-02-01T00:00:00Z,1019,115,75,100
TRUE,5,2025-02-01T00:00:00Z,139,15,100,Inf
FALSE,1,2025-03-01T00:00:00Z,3927,3311,0,25
FALSE,2,2025-03-01T00:00:00Z,7506,3711,25,50
FALSE,3,2025-03-01T00:00:00Z,12525,3998,50,75
FALSE,4,2025-03-01T00:00:00Z,15514,3938,75,100
FALSE,5,2025-03-01T00:00:00Z,13086,2775,100,125
FALSE,6,2025-03-01T00:00:00Z,11962,2172,125,150
FALSE,7,2025-03-01T00:00:00Z,11117,1666,150,175
FALSE,8,2025-03-01T00:00:00Z,12687,1687,175,200
FALSE,9,2025-03-01T00:00:00Z,7963,1063,200,225
FALSE,10,2025-03-01T00:00:00Z,15101,2262,225,Inf
TRUE,1,2025-03-01T00:00:00Z,68654,45307,0,25
TRUE,2,2025-03-01T00:00:00Z,30394,13349,25,50
TRUE,3,2025-03-01T00:00:00Z,5148,1140,50,75
TRUE,4,2025-03-01T00:00:00Z,1083,123,75,100
TRUE,5,2025-03-01T00:00:00Z,137,17,100,Inf
FALSE,1,2025-04-01T00:00:00Z,3554,2936,0,25
FALSE,2,2025-04-01T00:00:00Z,7327,3487,25,50
FALSE,3,2025-04-01T00:00:00Z,12702,4020,50,75
FALSE,4,2025-04-01T00:00:00Z,15537,3793,75,100
FALSE,5,2025-04-01T00:00:00Z,13478,2765,100,125
FALSE,6,2025-04-01T00:00:00Z,11936,2135,125,150
FALSE,7,2025-04-01T00:00:00Z,10923,1626,150,175
FALSE,8,2025-04-01T00:00:00Z,12466,1728,175,200
FALSE,9,2025-04-01T00:00:00Z,7993,1067,200,225
FALSE,10,2025-04-01T00:00:00Z,14906,2314,225,Inf
TRUE,1,2025-04-01T00:00:00Z,74794,48087,0,25
TRUE,2,2025-04-01T00:00:00Z,33606,14573,25,50
TRUE,3,2025-04-01T00:00:00Z,5167,1204,50,75
TRUE,4,2025-04-01T00:00:00Z,1147,167,75,100
TRUE,5,2025-04-01T00:00:00Z,145,16,100,Inf
FALSE,1,2025-05-01T00:00:00Z,2983,2408,0,25
FALSE,2,2025-05-01T00:00:00Z,6973,3331,25,50
FALSE,3,2025-05-01T00:00:00Z,12284,3740,50,75
FALSE,4,2025-05-01T00:00:00Z,15800,3787,75,100
FALSE,5,2025-05-01T00:00:00Z,13614,2782,100,125
FALSE,6,2025-05-01T00:00:00Z,12437,2250,125,150
FALSE,7,2025-05-01T00:00:00Z,11350,1745,150,175
FALSE,8,2025-05-01T00:00:00Z,12868,1825,175,200
FALSE,9,2025-05-01T00:00:00Z,8130,1087,200,225
FALSE,10,2025-05-01T00:00:00Z,14929,2306,225,Inf
TRUE,1,2025-05-01T00:00:00Z,61278,40413,0,25
TRUE,2,2025-05-01T00:00:00Z,26100,11032,25,50
TRUE,3,2025-05-01T00:00:00Z,5303,1194,50,75
TRUE,4,2025-05-01T00:00:00Z,1332,210,75,100
TRUE,5,2025-05-01T00:00:00Z,215,26,100,Inf
FALSE,1,2025-06-01T00:00:00Z,2725,2170,0,25
FALSE,2,2025-06-01T00:00:00Z,6975,3287,25,50
FALSE,3,2025-06-01T00:00:00Z,12321,4006,50,75
FALSE,4,2025-06-01T00:00:00Z,15540,3999,75,100
FALSE,5,2025-06-01T00:00:00Z,13233,2880,100,125
FALSE,6,2025-06-01T00:00:00Z,11867,2266,125,150
FALSE,7,2025-06-01T00:00:00Z,10746,1658,150,175
FALSE,8,2025-06-01T00:00:00Z,12220,1875,175,200
FALSE,9,2025-06-01T00:00:00Z,7666,1173,200,225
FALSE,10,2025-06-01T00:00:00Z,14111,2396,225,Inf
TRUE,1,2025-06-01T00:00:00Z,57636,36887,0,25
TRUE,2,2025-06-01T00:00:00Z,25869,10756,25,50
TRUE,3,2025-06-01T00:00:00Z,4842,1138,50,75
TRUE,4,2025-06-01T00:00:00Z,1223,171,75,100
TRUE,5,2025-06-01T00:00:00Z,200,34,100,Inf
FALSE,1,2025-07-01T00:00:00Z,2929,2399,0,25
FALSE,2,2025-07-01T00:00:00Z,6989,3267,25,50
FALSE,3,2025-07-01T00:00:00Z,12298,3724,50,75
FALSE,4,2025-07-01T00:00:00Z,15677,3834,75,100
FALSE,5,2025-07-01T00:00:00Z,13509,2860,100,125
FALSE,6,2025-07-01T00:00:00Z,12115,2294,125,150
FALSE,7,2025-07-01T00:00:00Z,11414,1854,150,175
FALSE,8,2025-07-01T00:00:00Z,12825,1990,175,200
FALSE,9,2025-07-01T00:00:00Z,7842,1116,200,225
FALSE,10,2025-07-01T00:00:00Z,14449,2231,225,Inf
TRUE,1,2025-07-01T00:00:00Z,57087,35479,0,25
TRUE,2,2025-07-01T00:00:00Z,26221,10958,25,50
TRUE,3,2025-07-01T00:00:00Z,4989,1179,50,75
TRUE,4,2025-07-01T00:00:00Z,1269,175,75,100
TRUE,5,2025-07-01T00:00:00Z,236,32,100,Inf
FALSE,1,2025-08-01T00:00:00Z,3990,3400,0,25
FALSE,2,2025-08-01T00:00:00Z,7955,3888,25,50
FALSE,3,2025-08-01T00:00:00Z,13381,4266,50,75
FALSE,4,2025-08-01T00:00:00Z,16709,4303,75,100
FALSE,5,2025-08-01T00:00:00Z,14023,3009,100,125
FALSE,6,2025-08-01T00:00:00Z,12719,2395,125,150
FALSE,7,2025-08-01T00:00:00Z,11439,1881,150,175
FALSE,8,2025-08-01T00:00:00Z,13038,1806,175,200
FALSE,9,2025-08-01T00:00:00Z,8048,1115,200,225
FALSE,10,2025-08-01T00:00:00Z,14745,2345,225,Inf
TRUE,1,2025-08-01T00:00:00Z,72742,45749,0,25
TRUE,2,2025-08-01T00:00:00Z,33226,14032,25,50
TRUE,3,2025-08-01T00:00:00Z,5446,1308,50,75
TRUE,4,2025-08-01T00:00:00Z,1349,206,75,100
TRUE,5,2025-08-01T00:00:00Z,235,34,100,Inf
FALSE,1,2025-09-01T00:00:00Z,3977,3328,0,25
FALSE,2,2025-09-01T00:00:00Z,8269,4031,25,50
FALSE,3,2025-09-01T00:00:00Z,13924,4587,50,75
FALSE,4,2025-09-01T00:00:00Z,17201,4431,75,100
FALSE,5,2025-09-01T00:00:00Z,14181,3164,100,125
FALSE,6,2025-09-01T00:00:00Z,12877,2503,125,150
FALSE,7,2025-09-01T00:00:00Z,11659,1806,150,175
FALSE,8,2025-09-01T00:00:00Z,13290,1951,175,200
FALSE,9,2025-09-01T00:00:00Z,8306,1195,200,225
FALSE,10,2025-09-01T00:00:00Z,15059,2396,225,Inf
TRUE,1,2025-09-01T00:00:00Z,91939,57501,0,25
TRUE,2,2025-09-01T00:00:00Z,42331,18660,25,50
TRUE,3,2025-09-01T00:00:00Z,5670,1428,50,75
TRUE,4,2025-09-01T00:00:00Z,1202,190,75,100
TRUE,5,2025-09-01T00:00:00Z,190,26,100,Inf
FALSE,1,2025-10-01T00:00:00Z,4721,4055,0,25
FALSE,2,2025-10-01T00:00:00Z,8464,4352,25,50
FALSE,3,2025-10-01T00:00:00Z,14233,5034,50,75
FALSE,4,2025-10-01T00:00:00Z,17328,4829,75,100
FALSE,5,2025-10-01T00:00:00Z,14290,3413,100,125
FALSE,6,2025-10-01T00:00:00Z,12784,2779,125,150
FALSE,7,2025-10-01T00:00:00Z,11840,2222,150,175
FALSE,8,2025-10-01T00:00:00Z,13249,2191,175,200
FALSE,9,2025-10-01T00:00:00Z,8262,1342,200,225
FALSE,10,2025-10-01T00:00:00Z,15417,2697,225,Inf
TRUE,1,2025-10-01T00:00:00Z,85916,56376,0,25
TRUE,2,2025-10-01T00:00:00Z,37698,16968,25,50
TRUE,3,2025-10-01T00:00:00Z,5638,1618,50,75
TRUE,4,2025-10-01T00:00:00Z,1168,223,75,100
TRUE,5,2025-10-01T00:00:00Z,191,30,100,Inf
FALSE,1,2025-11-01T00:00:00Z,4077,3472,0,25
FALSE,2,2025-11-01T00:00:00Z,7510,3700,25,50
FALSE,3,2025-11-01T00:00:00Z,13231,4341,50,75
FALSE,4,2025-11-01T00:00:00Z,16051,4223,75,100
FALSE,5,2025-11-01T00:00:00Z,13517,3053,100,125
FALSE,6,2025-11-01T00:00:00Z,12037,2512,125,150
FALSE,7,2025-11-01T00:00:00Z,11147,2000,150,175
FALSE,8,2025-11-01T00:00:00Z,12307,1933,175,200
FALSE,9,2025-11-01T00:00:00Z,7700,1219,200,225
FALSE,10,2025-11-01T00:00:00Z,14062,2478,225,Inf
TRUE,1,2025-11-01T00:00:00Z,71504,47934,0,25
TRUE,2,2025-11-01T00:00:00Z,33142,14610,25,50
TRUE,3,2025-11-01T00:00:00Z,5353,1398,50,75
TRUE,4,2025-11-01T00:00:00Z,1003,151,75,100
TRUE,5,2025-11-01T00:00:00Z,116,15,100,Inf
FALSE,1,2025-12-01T00:00:00Z,4414,3693,0,25
FALSE,2,2025-12-01T00:00:00Z,8107,4048,25,50
FALSE,3,2025-12-01T00:00:00Z,13804,4661,50,75
FALSE,4,2025-12-01T00:00:00Z,16768,4430,75,100
FALSE,5,2025-12-01T00:00:00Z,13853,3177,100,125
FALSE,6,2025-12-01T00:00:00Z,12346,2496,125,150
FALSE,7,2025-12-01T00:00:00Z,11679,1926,150,175
FALSE,8,2025-12-01T00:00:00Z,12872,1967,175,200
FALSE,9,2025-12-01T00:00:00Z,8079,1261,200,225
FALSE,10,2025-12-01T00:00:00Z,14821,2547,225,Inf
TRUE,1,2025-12-01T00:00:00Z,69251,47154,0,25
TRUE,2,2025-12-01T00:00:00Z,31466,14286,25,50
TRUE,3,2025-12-01T00:00:00Z,4937,1363,50,75
TRUE,4,2025-12-01T00:00:00Z,893,137,75,100
TRUE,5,2025-12-01T00:00:00Z,102,10,100,Inf
