data_source,inventory_version,scope,year,emissions_co2_mt
CEDS,CEDS v_2025_03_18,All sectors,2017,36659375717.327415
CEDS,CEDS v_2025_03_18,All sectors,2018,37333574849.37408
CEDS,CEDS v_2025_03_18,All sectors,2019,37409599025.33008
CEDS,CEDS v_2025_03_18,All sectors,2020,35718600862.65773
CEDS,CEDS v_2025_03_18,All sectors,2021,37819846165.44958
CEDS,CEDS v_2025_03_18,All sectors,2022,38087297421.52554
CEDS,CEDS v_2025_03_18,All sectors,2023,38712217039.81295
CEDS,CEDS v_2025_03_18,Other transportation,2017,7289567104.928516
CEDS,CEDS v_2025_03_18,Other transportation,2018,7495223975.724054
CEDS,CEDS v_2025_03_18,Other transportation,2019,7527971040.500442
CEDS,CEDS v_2025_03_18,Other transportation,2020,6412600785.335702
CEDS,CEDS v_2025_03_18,Other transportation,2021,6943847085.175205
CEDS,CEDS v_2025_03_18,Other transportation,2022,7235600508.003273
CEDS,CEDS v_2025_03_18,Other transportation,2023,7527893709.178875
CEDS,CEDS v_2025_03_18,Shipping,2017,1039748478.113499
CEDS,CEDS v_2025_03_18,Shipping,2018,1031211388.251052
CEDS,CEDS v_2025_03_18,Shipping,2019,1029634037.8350812
CEDS,CEDS v_2025_03_18,Shipping,2020,937145571.1273552
CEDS,CEDS v_2025_03_18,Shipping,2021,979189213.955632
CEDS,CEDS v_2025_03_18,Shipping,2022,975333154.407868
CEDS,CEDS v_2025_03_18,Shipping,2023,1014130993.4218968
CEDS,CEDS v_2025_03_18,Shipping (inland),2017,172047669.762673
CEDS,CEDS v_2025_03_18,Shipping (inland),2018,174605536.67041302
CEDS,CEDS v_2025_03_18,Shipping (inland),2019,179493049.50810298
CEDS,CEDS v_2025_03_18,Shipping (inland),2020,159936426.368399
CEDS,CEDS v_2025_03_18,Shipping (inland),2021,173250805.181984
CEDS,CEDS v_2025_03_18,Shipping (inland),2022,175412499.392308
CEDS,CEDS v_2025_03_18,Shipping (inland),2023,190566094.26558095
CEDS,CEDS v_2025_03_18,Shipping (international),2017,867700808.350826
CEDS,CEDS v_2025_03_18,Shipping (international),2018,856605851.580639
CEDS,CEDS v_2025_03_18,Shipping (international),2019,850140988.3269781
CEDS,CEDS v_2025_03_18,Shipping (international),2020,777209144.7589561
CEDS,CEDS v_2025_03_18,Shipping (international),2021,805938408.773648
CEDS,CEDS v_2025_03_18,Shipping (international),2022,799920655.01556
CEDS,CEDS v_2025_03_18,Shipping (international),2023,823564899.1563159
EDGAR,EDGAR 2025,All sectors,2017,37020041687.86408
EDGAR,EDGAR 2025,All sectors,2018,37905976014.4302
EDGAR,EDGAR 2025,All sectors,2019,38008503145.15738
EDGAR,EDGAR 2025,All sectors,2020,36209875311.87746
EDGAR,EDGAR 2025,All sectors,2021,38220010658.60075
EDGAR,EDGAR 2025,All sectors,2022,38548133232.010414
EDGAR,EDGAR 2025,All sectors,2023,39112703144.07766
EDGAR,EDGAR 2025,All sectors,2024,39632679052.20353
EDGAR,EDGAR 2025,Other transportation,2017,7197861740.753543
EDGAR,EDGAR 2025,Other transportation,2018,7383308062.694506
EDGAR,EDGAR 2025,Other transportation,2019,7412175768.11117
EDGAR,EDGAR 2025,Other transportation,2020,6299308995.165974
EDGAR,EDGAR 2025,Other transportation,2021,6819456237.482251
EDGAR,EDGAR 2025,Other transportation,2022,7127519029.673615
EDGAR,EDGAR 2025,Other transportation,2023,7312590352.035773
EDGAR,EDGAR 2025,Other transportation,2024,7438977227.852349
EDGAR,EDGAR 2025,Shipping,2017,881212553.0298889
EDGAR,EDGAR 2025,Shipping,2018,886708291.8009264
EDGAR,EDGAR 2025,Shipping,2019,874850014.0718845
EDGAR,EDGAR 2025,Shipping,2020,797773420.1243864
EDGAR,EDGAR 2025,Shipping,2021,832929894.4205941
EDGAR,EDGAR 2025,Shipping,2022,837033365.0310053
EDGAR,EDGAR 2025,Shipping,2023,890123126.379619
EDGAR,EDGAR 2025,Shipping,2024,860275609.8970959
EDGAR,EDGAR 2025,Shipping (inland),2017,174089143.08900863
EDGAR,EDGAR 2025,Shipping (inland),2018,176677297.5520967
EDGAR,EDGAR 2025,Shipping (inland),2019,181805658.66203463
EDGAR,EDGAR 2025,Shipping (inland),2020,162071893.8275866
EDGAR,EDGAR 2025,Shipping (inland),2021,175610219.21358404
EDGAR,EDGAR 2025,Shipping (inland),2022,177721495.40959498
EDGAR,EDGAR 2025,Shipping (inland),2023,177730850.88220897
EDGAR,EDGAR 2025,Shipping (inland),2024,162375983.21822608
EDGAR,EDGAR 2025,Shipping (international),2017,707123409.9408801
EDGAR,EDGAR 2025,Shipping (international),2018,710030994.24883
EDGAR,EDGAR 2025,Shipping (international),2019,693044355.40985
EDGAR,EDGAR 2025,Shipping (international),2020,635701526.2968
EDGAR,EDGAR 2025,Shipping (international),2021,657319675.20701
EDGAR,EDGAR 2025,Shipping (international),2022,659311869.62141
EDGAR,EDGAR 2025,Shipping (international),2023,712392275.4974099
EDGAR,EDGAR 2025,Shipping (international),2024,697899626.67887
